Nome: PAULISTANA
Codigo Estacao: 82882
Latitude: -8.13222221
Longitude: -41.14305555
Altitude: 376
Situacao: Operante
Data Inicial: 2012-01-01
Data Final: 2024-10-31
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
2017-10-31;9;437.3;155;0;330.1;1.3;null;0;970.3;35.7;29.5;23.1;55.6;8.3;4.6;37.7;null;
2017-11-30;5;318.5;154;54.6;251.6;3;null;54.6;968.5;35.7;29.8;24.4;64.8;6.5;3.1;37.3;null;
2017-12-31;9;304.8;159.9;32.3;249.3;3.9;null;32.3;968.4;35.5;29.7;24.3;67;5.8;2.6;37.3;null;
2018-01-31;9;288.6;155.2;61.2;203;5;10;61.2;969.3;34.2;28.5;23.3;69.6;6.3;2.6;37.2;null;
2018-02-28;9;127;133;133;166.6;5.6;16;138.9;969.2;32;26.7;22.7;84.3;5.5;2.1;38.3;null;
2018-03-31;5;135.9;144.3;116.3;202.9;5.3;14;114.8;969.6;32.1;26.7;22.5;83.2;5.8;2;37.2;null;
2018-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2018-05-31;9;293.8;139.3;33.9;262.8;2.1;1;.9;971.9;32.4;26.8;21.7;64.8;7.5;3.7;38.9;null;
2018-06-30;9;310.8;133;8.1;291.5;1.5;0;0;973.4;32.1;26.4;20.9;60.2;6.8;4.1;37.5;null;
2018-07-31;9;350.7;136.9;2.2;310.5;.9;0;0;973.3;31.8;26.2;20.5;58.6;8;4.3;37.5;null;
2018-08-31;9;374.2;143;.6;325.3;.5;0;0;973.3;33.4;27.4;21.2;57.5;7.5;4.2;36.7;null;
2018-09-30;9;420.8;146.1;.1;311.3;.9;0;0;970.8;35.1;29.1;22.8;54.8;7.5;4.2;37.7;null;
2018-10-31;9;349.2;155;54.4;298.3;2.3;7;54.4;969.6;35.6;29.4;23.5;60.5;6.6;3.2;37.3;null;
2018-11-30;9;371.5;154.4;25.2;261.5;3.6;2;25.2;968.7;35.6;30;24.4;63.5;10;3.2;37.3;null;
2018-12-31;9;188.6;145.6;145.6;213.9;4.4;11;169.2;970.8;31.5;26.2;21.5;78.5;6.6;2.4;37.2;null;
2019-01-31;9;272.6;156.4;33.7;220.6;3.1;4;15.9;970.7;34.8;28.8;23.2;67.3;5.8;2.9;38.6;null;
2019-02-28;9;null;135.4;106.8;null;4.5;8;105.3;969.9;33.8;27.6;22.8;82;6;1.7;37.1;null;
2019-03-31;9;null;143.1;120.9;211.1;4;8;120;970.6;32.1;26.4;21.5;84.4;7.1;1.9;36.7;null;
2019-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2019-05-31;9;null;null;null;214.4;2.6;4;32.8;970.6;33.7;27.3;21.6;74;6.3;3;37.7;null;
2019-06-30;9;null;null;null;209.3;2.7;2;9.3;973.5;31.7;25.9;20.5;67;8.1;4.4;36.8;null;
2019-07-31;9;305.4;null;null;219.1;3.1;null;0;973.4;31.8;25.9;19.8;67.1;8.1;4.4;39;null;
2019-08-31;9;null;null;null;271.7;1.1;null;0;974.4;32.5;26.3;19.6;64.4;9.6;4.8;37.5;null;
2019-09-30;9;null;null;null;null;1.2;null;0;972;35.3;28.7;21.4;66.1;8.3;4.1;38.9;null;
2019-10-31;9;null;null;null;275.9;2.2;2;25.8;969.9;35.8;29.4;22.4;66.1;6.3;3.5;37.4;null;
2019-11-30;9;null;null;null;251.2;2.1;3;24.4;968.2;36.3;30.4;25.5;68.8;6;3.1;37.4;null;
2019-12-31;9;null;null;null;262.8;2.2;2;48.3;968.4;36.4;30.5;27;65.4;5.8;2.8;37.4;null;
2020-01-31;9;119.5;null;null;178.1;4.9;13;226.3;969.9;31.5;27;23.8;88.1;5;1.5;37;null;
2020-02-29;9;118;null;null;164.4;4.3;9;184.8;970;31.5;26.7;23.3;89.7;5.3;2;37.3;null;
2020-03-31;null;null;null;null;null;null;11;null;970.7;30.8;26.1;23;93.1;5.8;null;null;null;
2020-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2021-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2021-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2021-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2021-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2021-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2021-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2021-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2021-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2021-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2021-10-31;null;null;null;null;null;null;3;null;970.3;null;null;null;null;6.2;null;null;null;
2021-11-30;9;null;null;null;178.1;4.9;7;37.4;968.6;34.4;27.8;21.6;83.2;4.6;2.2;95.4;null;
2021-12-31;9;null;null;null;144.4;6.2;7;57.8;968.3;33.3;27.5;21.8;81.8;5.1;2.3;95.3;null;
2022-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2022-02-28;9;null;null;null;187.6;4.7;7;199.3;969.3;32.4;26.2;20.2;88.5;5.1;2.1;95.3;null;
2022-03-31;9;null;null;null;150.7;5.5;8;15.8;969.2;31.7;26;20.3;86.1;6.2;2.6;95.4;null;
2022-04-30;9;null;null;null;208.6;3.2;4;42.4;969.8;33;26.4;20.1;83.9;6.7;2.9;95.6;null;
2022-05-31;9;null;null;null;200.1;4.1;5;83.7;971.4;32.6;26.4;20.2;80.3;9.3;3.4;95.4;null;
2022-06-30;9;null;null;null;214.4;3.5;2;5.6;973.3;31.3;25.4;20.4;80.7;8.2;3.6;95.5;null;
2022-07-31;9;null;null;null;197.6;2.1;null;null;973;31.1;25.4;20.6;75.9;7.7;4.2;95.3;null;
2022-08-31;9;null;null;null;260.7;1.3;1;1;973;32.7;26.3;20.9;72.3;8.2;4.4;95.5;null;
2022-09-30;9;null;null;null;260.9;1;1;1.5;971.6;35.2;28.5;22.5;68.4;7.2;3.8;95.5;null;
2022-10-31;9;null;null;null;242.7;2.1;4;86.8;970.1;35.8;29.5;24.4;63.8;7.7;3.5;95.3;null;
2022-11-30;9;null;null;null;197.6;5.3;7;195.8;969.5;31.9;26.6;22.9;84.1;5.7;2.1;95.3;null;
2022-12-31;9;null;null;null;216.5;3.8;5;24.7;969.3;32.3;26.8;22.6;83.5;5.1;2.2;95.4;null;
2023-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2023-02-28;9;null;null;null;null;4.2;6;null;969.3;32.9;27.1;22.5;85.2;5.7;2.2;95.3;null;
2023-03-31;9;null;null;null;180.6;5.1;11;196.2;970.2;31.9;26.4;22.4;87.5;6.7;2.1;95.3;null;
2023-04-30;9;null;null;null;190.9;4.1;3;25;969.8;32.1;26.4;22.4;88.3;5.1;2;95.4;null;
2023-05-31;14;null;null;null;193.8;4.4;3;27.1;971.5;32;26.6;22.5;80.4;6.7;3.1;95.5;null;
2023-06-30;9;null;null;null;202.2;3.1;2;.5;973.6;31.6;26.2;22;69.2;6.7;4.1;95.5;null;
2023-07-31;9;null;null;null;256.7;.9;null;0;973.7;32.8;26.7;21.4;60;6.7;3.8;95.6;null;
2023-08-31;9;null;null;null;255.6;1.5;null;0;972.5;34.3;27.7;22.1;59.9;7.7;3.9;95.5;null;
2023-09-30;9;null;null;null;261;1;null;0;971.6;35.5;29.2;23.1;53.6;7.7;3.7;95.4;null;
2023-10-31;9;null;null;null;278.9;.2;null;0;969.6;38;31.2;24.9;53.7;6.7;3.1;95.4;null;
2023-11-30;14;null;null;null;233.5;2.9;5;24.4;969;36.5;30.4;25;64.2;5.7;2.5;95.4;null;
2023-12-31;9;null;null;null;230.6;3.3;3;25;968.8;36.5;30.1;24.8;63.8;7.7;2.8;95.3;null;
2024-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2024-02-29;9;null;null;null;155;6.1;13;165.7;970.7;32;26.9;23.1;85.5;5.7;1.8;95.2;null;
2024-03-31;9;null;null;null;192.5;3.8;12;104.4;970.5;32.5;27.2;23.2;86.2;5.1;2;95.4;null;
2024-04-30;9;null;null;null;186.4;4.7;8;80.4;970.5;32.1;26.8;23.1;85.7;6.2;2.2;95.5;null;
2024-05-31;9;null;null;null;234.1;3.4;1;.2;971.5;33.6;27.6;22.7;71.8;6.7;3.3;95.4;null;
2024-06-30;9;null;null;null;214.2;3.1;2;.4;972.9;32.4;26.7;21.6;66.4;6.7;4;95.4;null;
2024-07-31;9;null;null;null;258.4;1.8;1;2.8;974.6;32;26;20.6;64.3;7.7;4.2;95.5;null;
2024-08-31;9;null;null;null;269.8;.8;null;0;974.1;33.6;27.1;20.9;62.1;6.7;3.9;95.5;null;
2024-09-30;9;null;null;null;260.5;.6;null;0;972.3;34.9;28.5;22.3;55.3;7.7;4;95.5;null;
2024-10-31;9;null;null;null;270.1;2.1;2;19;970.4;36.3;30.1;24.3;61.1;6.2;3.1;95.5;null;

