Nome: TRACUATEUA
Codigo Estacao: 82145
Latitude: -1.06361111
Longitude: -46.86527777
Altitude: 24.68
Situacao: Operante
Data Inicial: 2012-01-01
Data Final: 2024-10-31
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
2017-02-28;0;44.9;119.7;119.7;112.4;7;null;373;1006.9;30.7;26.1;23.5;89.4;1.4;.3;50.4;null;
2017-03-31;0;34.2;122.2;122.2;79.3;7.8;null;401.3;1007;29.5;25.5;23.1;91.3;1.2;.2;49.6;null;
2017-04-30;0;37;127.6;127.6;123.6;7.5;null;357.1;1006.8;30.6;26.1;23.4;89.6;1.2;.3;50.3;null;
2017-05-31;0;null;138.6;138.6;188.3;6.3;null;251.6;1007.3;31.7;26.6;23.5;87.1;1.5;.4;95.8;null;
2017-06-30;0;38.9;132.3;132.3;182.1;5.8;null;189.4;1007.8;31.7;26.4;23.1;87.2;2.2;.5;51.5;null;
2017-07-31;0;81.9;138.5;127.4;236.1;4.5;null;87.4;1009;32;26.4;22.3;83.1;1.2;.3;50.7;null;
2017-08-31;5;107.7;146;82.7;279.7;3.3;null;44.2;1007.6;32.4;26.9;22.5;80.6;1.2;.6;51.3;null;
2017-09-30;0;106;147.1;80.6;248.8;3.7;5;68.8;1007.3;32.4;27;23.4;78.9;1.5;.6;51;null;
2017-10-31;5;131.5;158.2;11.6;268.5;3.5;null;3.8;1006.3;33;27.6;23.4;76.1;1.8;.8;50.9;null;
2017-11-30;5;138.1;151.5;1.7;259.8;3.4;null;0;1005.8;33.4;27.4;22.4;74.7;1.5;.8;51.2;null;
2017-12-31;0;125.6;143.5;20.7;196.1;5.4;null;20.4;1005.8;33.2;27.6;23.7;77;1.6;.7;51.2;null;
2018-01-31;0;59.5;134.5;134.5;143.7;7.4;null;183.5;1006.6;31.2;26.2;23;85.6;1.3;.4;49.9;null;
2018-02-28;0;28.4;113.6;113.6;90.8;7.5;null;482.5;1006.6;29.9;25.7;23.3;88.8;1.4;.2;50.2;null;
2018-03-31;0;53.8;135.7;135.7;169;6.3;null;270.5;1006.7;31;26.4;23.4;87.2;1.2;.3;50.5;null;
2018-04-30;0;23.7;121.1;121.1;95.6;8.4;null;409.7;1007.4;30.3;25.7;22.9;90.6;1.8;.2;50;null;
2018-05-31;0;null;138.6;138.6;106.4;7.6;null;395.3;1008.2;null;null;null;null;1.4;.2;50.8;null;
2018-06-30;0;null;134;131;216.9;4.9;null;114.7;1008.7;null;null;null;null;1.8;.4;50.9;null;
2018-07-31;0;null;138.5;138.5;208.9;5.5;null;277.9;1008.8;null;null;null;null;1.6;.4;50.8;null;
2018-08-31;0;null;138.8;103.1;262.9;4.9;null;40.6;1009.2;null;null;null;null;1.6;.5;51.1;null;
2018-09-30;5;105.4;134.6;43.5;264.7;3.7;null;17.7;1007;null;null;22.4;78.4;1.6;.7;51.1;null;
2018-10-31;0;138.1;139.4;9.3;288.2;3.8;null;.6;1006.6;null;null;22.6;73.9;1.4;.7;50.9;null;
2018-11-30;5;139.9;135.2;90.3;245.3;4.2;4;89.2;1005.8;null;null;23.1;73.9;1.6;.7;51.1;null;
2018-12-31;0;43.3;139.9;139.9;101.5;7.9;null;302.9;1007.5;null;null;23.2;88.3;1.2;.3;49.9;null;
2019-01-31;0;null;139.8;139.8;null;7.6;null;274.7;1007.6;null;null;22.9;87;1.4;.4;50.8;null;
2019-02-28;0;null;112.1;112.1;null;8.7;null;654.5;1007.4;29.8;25.5;23.1;92.5;1.8;.2;49.7;null;
2019-03-31;0;36.7;125.5;125.5;52.4;8.4;29;765.2;1008;30.1;25.7;23;91.8;1;.2;50.8;null;
2019-04-30;0;30.1;126;126;84.5;7.7;null;623.2;1007.6;30.6;26.1;23.1;90.2;7.2;.3;50.3;null;
2019-05-31;0;45.3;136.8;136.8;149.5;7;null;548.8;1007.2;31.6;26.5;23.3;89.8;1.4;.3;51.3;null;
2019-06-30;0;43.8;128.9;128.9;163.2;5.8;null;439.8;1008.6;31.8;26.3;22.9;89.5;2;.3;50.2;null;
2019-07-31;0;46.7;138.5;138.5;237.2;4.5;null;182.2;1008.7;32.3;26.5;22.6;85.5;1.4;.4;50.6;null;
2019-08-31;0;73.7;138.8;136.4;246.4;4.6;null;116.3;1009.2;32.2;26.6;22.3;85.1;1.2;.5;50.6;null;
2019-09-30;5;93;147.1;88.1;255.6;3.5;null;34;1007.9;33;27.3;22.3;78.7;1.4;.7;51.4;null;
2019-10-31;5;140.8;160.1;22.1;263.5;3.6;null;1.6;1006.7;33.9;27.5;22.6;76.6;1.7;.9;52.6;null;
2019-11-30;0;89.6;157.2;45.9;251;3.8;2;47.3;1005.5;34.1;27.7;22.9;76.2;1.6;.7;51.4;null;
2019-12-31;0;73.3;164.6;48.6;214.1;4.4;null;47.4;1005.7;33.1;27.7;23.2;79;1.6;.7;51;null;
2020-01-31;0;null;null;null;null;8.1;28;549.9;1007.4;31.1;26.3;23;88;1.2;.2;49.3;null;
2020-02-29;0;null;null;null;50.3;8.3;23;527.2;1007.2;30.3;26;23;92;1.2;.1;48.4;null;
2020-03-31;0;42.6;null;null;94.2;7.6;25;656.6;1007.5;31.4;26.4;23.1;90.1;1;.2;50.1;null;
2020-04-30;0;38.7;null;null;84.9;7.9;27;307.3;1007.8;31;26.2;23;89.8;1.2;.2;50.1;null;
2020-05-31;0;53.8;null;null;139.1;6.7;25;336.5;1008.1;31.9;26.7;23.1;88.2;1;.4;50.4;null;
2020-06-30;0;49.5;null;null;147.3;6.4;28;294.7;1008.2;31.7;26.3;22.9;89;1.6;.3;50.6;null;
2020-07-31;0;76.5;null;null;231.7;4.5;22;178.9;1007.8;32.8;26.8;22.8;85.1;1.6;.4;50.8;null;
2020-08-31;0;102.6;null;null;267.1;3.2;4;27.6;1007.7;33.6;27.3;22.5;79.6;1.4;.6;51.9;null;
2020-09-30;0;88.7;null;null;264.7;3.5;2;18.8;1007.5;34.1;27.6;22.7;77.3;1.6;.7;51.7;null;
2020-10-31;0;151.9;null;null;288.8;3.3;0;0;1006.4;35;28.1;22.7;73.3;1.6;.8;52;null;
2020-11-30;0;102.8;null;null;172;5.4;9;127.9;1006.2;null;null;null;80.6;1.4;.5;49.9;null;
2020-12-31;0;117.6;null;null;220.1;5;3;34.4;1006.2;null;null;null;78.7;1.4;.6;51;null;
2021-01-31;0;null;null;null;145.1;6.4;13;144.4;1006.8;null;null;null;88;1.2;.3;40.1;null;
2021-02-28;0;null;null;null;96.1;6.9;18;292.4;1007.3;null;null;null;90;1;.2;41.3;null;
2021-03-31;0;44.1;null;null;102.2;8.1;26;365.2;1007;30.6;25.9;23;90.2;1;.2;50.5;null;
2021-04-30;0;null;null;null;118.3;6.4;24;420.6;1006.6;31.4;26.3;23.1;90.2;1.2;.2;50.9;null;
2021-05-31;0;null;null;null;null;6.3;24;360.3;1007.8;32;26.7;23;88;1.2;.3;50.3;null;
2021-06-30;0;63.8;null;null;165.6;5.9;25;277.3;1008.3;31.6;26.3;22.4;87.6;1.4;.3;51.6;null;
2021-07-31;0;51.7;null;null;173;6.1;25;274.3;1009.2;31.7;26;22;88;1.2;.4;50.2;null;
2021-08-31;0;66.8;null;null;224.2;4.4;10;120.8;1008.2;32.5;26.6;21.9;83.9;1.4;.5;51.1;null;
2021-09-30;0;72.6;null;null;242.4;3.4;2;40.8;1008;32.6;26.8;21.9;79.5;1.6;.6;49.8;null;
2021-10-31;0;141.5;null;null;265.9;3.9;2;60.6;1006.7;34;27.5;22;77.6;1.4;.6;51.2;null;
2021-11-30;0;115.9;null;null;244.9;4.3;3;14.4;1006.1;33.9;27.7;22.1;76.5;2.6;.7;51.1;null;
2021-12-31;0;129.7;null;null;196.6;5.4;10;67.5;1005.5;33.2;27.5;22.5;80;1.4;.6;50.6;null;
2022-01-31;0;null;null;null;113.1;7.7;24;305.5;1007.6;31.2;25.9;21.8;91.8;1;.3;41;null;
2022-02-28;0;null;null;null;119.6;6.8;13;92.7;1006.7;32.2;26.5;21.8;90.2;1.2;.2;40.6;null;
2022-03-31;0;null;null;null;63.7;8.2;25;549.7;1006.1;30.2;25.5;21.6;91.8;1.2;.1;50.4;null;
2022-04-30;0;null;null;null;78.7;7.7;27;556.7;1006.6;30.6;25.5;21.2;91.2;2.6;.2;49.5;null;
2022-05-31;0;null;null;null;99.1;7.5;29;422.5;1008;30.9;25.6;21.3;90.5;1;.2;49.7;null;
2022-06-30;0;42.8;null;null;165.6;5.2;24;187.3;1007.5;31.9;25.8;20.6;87.6;2.8;.4;50.7;null;
2022-07-31;0;62.8;null;null;198.2;4.7;23;249.5;1008.1;32;25.8;20.5;89;1.2;.4;50.8;null;
2022-08-31;0;null;null;null;234.5;3.8;9;77.4;1007.9;32.5;26.2;20.1;83.8;2;.9;51.1;null;
2022-09-30;0;null;null;null;250.2;3.4;1;23.8;1007.4;32.9;26.7;20.1;79.4;1.2;.7;50.9;null;
2022-10-31;5;null;null;null;264.7;3.5;3;6.2;1006.7;33.8;27.1;20.3;78;1.4;.8;50.8;null;
2022-11-30;0;null;null;null;208.1;4.7;7;83.5;1006.4;33.1;26.6;20.4;80.1;1.4;.6;50.7;null;
2022-12-31;0;86.5;null;null;205.4;4.8;9;91.1;1006.1;33;26.6;20.4;80.8;1.4;.5;50.6;null;
2023-01-31;0;null;null;null;135;7;18;193.5;1007.9;31.7;25.7;19.9;90.7;1;.3;94.8;null;
2023-02-28;0;null;null;null;63.8;8.2;19;316.7;1007.7;30.5;25.2;20.3;94;2.6;.2;42.2;null;
2023-03-31;0;null;null;null;91.6;7.4;27;439.7;1007.3;30.6;25.3;20;90.7;1.2;.2;49.6;null;
2023-04-30;0;null;null;null;99.5;7.8;26;476.9;1006.6;31.5;25.7;19.9;90.2;3.1;.2;95.8;null;
2023-05-31;0;null;null;null;140.7;6.6;26;257;1007.2;31.6;25.9;19.8;91.1;1;.3;96.8;null;
2023-06-30;0;null;null;null;183.8;5.6;25;337;1008.5;31.9;25.6;19.4;89.8;5.1;.4;96.8;null;
2023-07-31;0;null;null;null;227.7;4.1;21;137.8;1008.9;32;25.5;18.7;88.6;2.1;.5;96.9;null;
2023-08-31;0;null;null;null;263.2;3.9;6;25.8;1008.1;33.2;26.2;19.2;82;1.5;.6;96.8;null;
2023-09-30;5;null;null;null;250.4;2.9;1;10;1007.3;34.4;27.6;22.2;76.5;1.5;.8;96.8;null;
2023-10-31;5;null;null;null;280.6;3.3;0;0;1006.8;35;28.1;22.6;73.9;1.5;.7;96.8;null;
2023-11-30;5;null;null;null;253.7;3.7;2;2.6;1006.1;35.5;28.5;23;73.7;1.5;.7;96.7;null;
2023-12-31;0;null;null;null;203.4;5.9;5;16.6;1006;34.9;28.4;23.4;76.8;1;.5;96.8;null;
2024-01-31;0;null;null;null;150.2;5.9;14;197.6;1007.8;32.6;27.2;22.7;88.1;1;.3;96.2;null;
2024-02-29;0;null;null;null;104.9;7.2;17;233.7;1008.2;31.7;26.8;23;92.4;1;.2;96.1;null;
2024-03-31;0;null;null;null;79.6;8.4;26;746.8;1007;30.8;26.3;22.6;91.8;1;.2;96.6;null;
2024-04-30;0;null;null;null;75.1;8.6;26;367.2;1006.7;31.4;26.5;22.5;91.4;3.1;.2;96.7;null;
2024-05-31;0;null;null;null;130.1;6.7;27;273.4;1006.7;32;26.6;22.2;90.7;1;.2;96.8;null;
2024-06-30;0;null;null;null;168.4;5.6;26;174.1;1008;32.2;26.2;21.5;89.9;2.1;.4;96.7;null;
2024-07-31;0;null;null;null;247.6;4.1;14;61.8;1008.6;33.3;26.5;20.9;85.4;3.1;.5;96.8;null;
2024-08-31;0;null;null;null;215.8;3.3;4;21.8;1008.5;33.7;26.8;20.8;80.2;1;.6;96.8;null;
2024-09-30;5;null;null;null;246.7;3.1;1;.2;1007.2;34.5;27.4;21.4;74.5;1.5;.7;96.8;null;
2024-10-31;5;null;null;null;255;3.2;null;0;1007.2;34.6;27.7;21.5;73.1;1.5;.7;96.8;null;

