Nome: ARACAJU
Codigo Estacao: 83096
Latitude: -10.9525
Longitude: -37.05444444
Altitude: 3.68
Situacao: Fechada
Data Inicial: 2012-01-01
Data Final: 2020-12-31
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA AO NIVEL DO MAR, MEDIA MENSAL(mB);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
2012-11-30;9;null;147.5;6.5;281.3;3.3;1;5.6;1011.7;1011;30;26.9;24.2;73.1;5;2.9;22.1;
2012-12-31;9;null;164.3;2.2;313.5;2.5;2;2;1011.7;1010.9;30.7;27.5;24.5;70.7;3.3;2.6;20;
2013-01-31;9;null;172.1;5.2;281.8;3.2;3;6;1012.1;1011.5;30.9;27.7;24.6;70.6;5;3;19.8;
2013-02-28;9;null;152.7;7.8;258;2.8;2;7.8;1012.5;1011.7;31.3;27.9;24.7;69.3;5;3;20;
2013-03-31;9;null;171.7;10.8;293.8;3;null;10.8;1012.1;1011.4;31.3;28.1;24.9;70.2;4.1;2.9;20;
2013-04-30;9;null;149.8;149.8;241.6;3.7;null;195.8;1012.9;1012.2;31;27.5;24.2;73.8;3.5;2.5;20.3;
2013-05-31;9;null;134.6;122.2;208.6;4.5;null;115.4;1014.2;1013.5;29.9;26.6;22.9;80;7.8;2.1;20;
2013-06-30;9;null;120.3;120.3;215.3;4.1;null;146.9;1015.3;1014.6;29.6;26.1;22.7;80.3;3.3;2;20;
2013-07-31;9;null;115;115;188.8;4.5;null;120.3;1016.9;1016.2;28.7;25.5;22.2;79.4;4.1;2.1;20.8;
2013-08-31;9;null;110.8;110.8;210.2;4.5;null;117.6;1016.6;1015.9;28.6;25;21.6;78.7;3.5;2.1;22.7;
2013-09-30;9;null;128.1;78.4;274.8;3.3;null;24.8;1016.2;1015.6;29.4;26.2;22.6;73.9;5.5;2.5;19.5;
2013-10-31;9;null;139.5;63.1;259.9;3.7;null;45.9;1014.9;1014.2;29.6;26.4;23.2;79.5;5;2.8;20;
2013-11-30;9;null;134.2;134.2;251.4;3.9;8;159.6;1012.6;1011.8;29.8;26.5;23.3;77.4;5;3;21.1;
2013-12-31;9;null;155.9;86.9;287.7;3.6;null;65.2;1012;1011.3;30.4;27;23.8;76.5;5;3;20;
2014-01-31;9;null;165.6;27.2;317.5;3;null;15.8;1013.2;1012.5;31.3;27.6;24.4;74.4;4.1;2.5;20;
2014-02-28;9;null;141.3;60.8;227.3;4.4;null;59.6;1012.1;1011.3;30.9;27.4;24;74.8;4.1;2.3;20.4;
2014-03-31;9;null;157;79.2;246.1;4.2;null;78.4;1013.2;1012.4;30.4;27.1;23.6;73.7;4.1;2.4;20;
2014-04-30;9;null;147.9;142.9;228.4;4.3;null;153;1013.1;1012.4;30.4;27.4;23.8;72.9;5;2.1;20;
2014-05-31;9;null;136.4;127.1;217.8;4.3;null;127;1014;1013.2;29.7;26.7;23.5;76.3;3.3;2;19.6;
2014-06-30;9;null;117.1;89.8;201.1;4.7;null;89.7;1015.8;1015.1;29;26.1;22.8;79;3.3;1.9;19.3;
2014-07-31;9;null;116.6;116.6;197.7;4.3;null;156.3;1018.2;1017.4;29;25.7;22.3;78.7;3.3;2.2;19.7;
2014-08-31;9;null;120.5;80.5;242.6;4.2;null;62.9;1017.2;1016.4;29.1;25.8;22.4;78.3;4.1;2.1;25.5;
2014-09-30;9;null;124.7;51.3;247.3;4.4;null;38.2;1016.9;1016.1;29.3;26;22.6;78.9;4.1;2.6;20;
2014-10-31;9;null;145.2;42;261.6;3.5;null;35.7;1015.9;1015.2;30.3;26.7;23.3;77;4.1;2.5;20;
2014-11-30;9;null;147.4;46.3;268.5;3.8;null;44.3;1013;1012.3;30.3;26.9;23.3;73.4;5;2.8;20;
2014-12-31;9;null;162.1;9.9;253;3.8;null;9;1013.8;1013.2;31.1;27.4;23.9;73.6;4.2;2.7;20.3;
2015-01-31;9;null;172.1;25.7;286.3;3.4;null;25.5;1014.5;1013.8;31.2;27.8;24.5;71.1;4.1;2.7;23.5;
2015-02-28;9;null;148.8;38.4;212.3;4.3;null;38.4;1013.4;1012.7;30.9;27.6;24.4;72.6;5;2.6;21.8;
2015-03-31;9;null;165.2;44.4;251.6;3.7;null;44.4;1013;1012.2;31.1;27.8;24;71.9;5;2.3;19.9;
2015-04-30;9;null;157.7;91.6;241.4;3.5;null;91.6;1012.7;1012.1;31.5;27.9;24.2;72.5;5;2.1;20;
2015-05-31;9;null;140;140;200.5;4.9;null;282.1;1014.6;1013.8;30.2;26.8;23.4;76.6;4.1;2.1;20;
2015-06-30;9;null;118.7;118.7;195;4.6;23;150.4;1016.8;1016.1;29.3;25.9;22.8;76.8;3.3;2;20;
2015-07-31;9;null;111.8;111.8;203.7;4.4;null;171.1;1017.6;1016.8;28.5;25.2;22.5;75.8;4.1;2;21.6;
2015-08-31;9;null;110.8;104.9;213.6;3.8;null;74.4;1017.6;1016.9;28.5;25.2;22.2;75;3.8;2.2;20;
2015-09-30;9;null;126.4;58.6;265.4;3.3;null;10.8;1016.4;1015.6;29.3;26.2;23;72.9;4.1;2.4;19.8;
2015-10-31;9;null;141.4;46.4;283.2;2.8;null;31.8;1015.5;1014.9;29.3;26.5;23.4;72.2;4.1;2.9;20;
2015-11-30;9;null;147.4;12.3;312.3;2.4;null;6.8;1013.1;1012.3;29.8;27;23.7;70.7;5;3.3;20;
2015-12-31;9;null;158;27.3;283.3;3.2;9;25.8;1014.8;1014;29.9;27.1;23.7;70.7;5;3.2;20.5;
2016-01-31;9;null;159.3;83.4;209.7;4.4;null;83.1;1013.1;1012.2;29.9;27.1;23.6;73.8;5;2.6;20;
2016-02-29;9;null;160.1;50.8;267.7;3.6;null;50.7;1014.1;1013.4;30.9;27.9;24.2;69.7;4.1;2.6;20;
2016-03-31;9;null;178.1;28.8;259.8;3.5;9;29.7;1014;1013.3;31.1;28.1;24.4;69.7;5;2.6;20;
2016-04-30;9;null;157.6;39.2;240.5;3.4;null;39.2;1014;1013.2;30.9;27.9;24.5;69.3;5;2.8;22.1;
2016-05-31;9;null;139.9;139.9;208.5;4.6;13;151.3;1015.7;1014.9;29.9;26.9;23.6;73.1;4.1;2.1;20;
2016-06-30;9;null;123.6;123.6;219.5;4.1;null;203.2;1017.2;1016.5;29.1;26;22.5;72.9;4.1;2.5;20;
2016-07-31;9;null;116.7;88.2;227.2;3.6;null;41.8;1017.7;1017.1;28.6;25.6;22.4;73.6;4.1;2.2;20;
2016-08-31;9;null;120.6;69.3;257.1;3.8;null;47.8;1017.6;1016.9;28.1;25.4;22.3;75.6;4.1;2.5;20;
2016-09-30;9;null;126.5;49.3;251.1;3.9;null;37.4;1017;1016.2;28.4;25.9;22.8;74.6;5;2.9;20;
2016-10-31;9;null;139.6;18.9;295.6;3.1;null;13;1014.7;1014;29;26.5;23.3;72.4;5;3.3;19.8;
2016-11-30;9;null;145.5;10.3;292;2.9;null;8.6;1013.7;1012.9;29.3;26.8;23.7;70.1;5;3.4;20;
2016-12-31;9;null;151.9;33.6;288.8;3;5;33.2;1013;1012.3;29.5;26.9;23.9;69.4;5;3.1;20;
2017-01-31;9;null;165.6;8.7;305.7;2.9;null;6.6;1013.5;1012.8;30.2;27.4;24.3;68.5;4.5;2.7;20;
2017-02-28;9;null;148.8;12.8;248.7;3.4;null;15;1013.1;1012.2;30.3;27.5;24.4;67.5;4.1;2.6;20;
2017-03-31;9;null;163.2;41.3;265;3.5;null;40.3;1012.6;1012;30.5;27.7;24.2;67.9;4.1;2.6;23.3;
2017-04-30;9;null;146;121;230.8;4.3;null;120;1013.5;1012.7;30.1;27.3;23.9;69.9;4.1;2.6;20.6;
2017-05-31;9;null;136.4;136.4;218.7;4.9;null;306;1014.5;1013.8;29.4;26.6;23.2;73.4;3.3;2.2;21.8;
2017-06-30;9;null;113.9;113.9;168.6;4.8;null;144.6;1016.6;1015.9;28.4;25.7;22.8;75.9;3.3;2.2;20.3;
2017-07-31;9;null;101.3;101.3;162;4.7;null;174.1;1019.5;1018.9;27.5;24.6;21.4;79.5;4.1;2.3;20;
2017-08-31;9;null;101.7;100.7;186.4;4.2;null;78.2;1017.7;1017;27.6;24.5;21.1;75;3.3;2.2;20;
2017-09-30;9;null;102.5;102.5;206.8;5.4;25;212.2;1018.6;1017.7;27.7;24.6;21.3;80.1;4.1;2.8;24.3;
2017-10-31;9;null;128.6;116.4;251.3;3.3;null;74.9;1015.7;1015;28.8;25.8;22.7;71.3;4.1;2.8;22.4;
2017-11-30;9;null;141.7;67.9;303;2.9;null;28.2;1013.2;1012.5;29.7;26.5;23.3;71.2;4.1;3;94.2;
2017-12-31;9;null;151.8;34.8;258.2;4;null;21.1;1012.8;1012.1;30.1;26.8;23.3;68.3;4.1;3;95;
2018-01-31;9;null;163.5;18.8;295.8;3.2;null;14.9;1013.5;1012.8;30.7;27.5;24.2;64.5;5.1;3;95;
2018-02-28;9;null;143.2;79.1;231.4;3.4;null;78.6;1012.4;1011.7;30.3;27.2;23.6;66.6;4.1;3;95;
2018-03-31;9;null;153;153;274;3.3;null;186.2;1012.4;1011.7;30.3;27.2;23.7;67.8;5.1;2.8;95;
2018-04-30;9;null;140.4;140.4;235;3.5;null;150.5;1014;1013.3;30.1;27.1;23.3;65.4;3.1;2.6;95;
2018-05-31;9;null;129.3;126.6;248.4;3.8;null;124.2;1015.5;1014.8;29.4;26.4;22.8;68.7;3.1;2.4;95;
2018-06-30;9;null;107.7;107.7;220.1;3.8;18;214.4;1017.5;1017;28.5;25.5;22.3;69.4;4.1;2.4;22;
2018-07-31;9;null;108.7;108.7;208.6;3.8;16;110.2;1018.1;1017.5;28;25;21.9;67.3;4.1;2.4;20;
2018-08-31;9;null;117.2;88;258.6;2.9;null;33.4;1018.3;1017.7;28.4;25.5;22.2;65.1;4.1;2.5;20.1;
2018-09-30;9;null;123;45.4;268.6;2.7;2;18.4;1016.1;1015.5;29.1;25.9;22.7;63.8;4.1;2.8;20;
2018-10-31;9;null;145.2;40.3;277.7;2.8;null;30.3;1014.1;1013.4;30;26.7;23.1;65.2;5;3.3;20;
2018-11-30;9;null;151.3;24.2;266.9;3.1;null;20.8;1013.9;1013.3;30.4;27.2;23.3;64.3;5;3.2;20;
2018-12-31;9;null;166.4;14.7;287.9;3;null;13.7;1014.2;1013.6;30.9;27.5;23.6;64.3;5;3.1;20;
2019-01-31;9;null;169.9;7.6;285.7;3;3;7.4;1014.9;1014.3;31.6;27.9;24.1;61.2;4.1;2.6;20;
2019-02-28;9;null;158.6;40.5;250.7;3;7;40.5;1012.9;1012.2;31.6;28.1;24;64.5;4.1;2.7;20;
2019-03-31;9;null;171.7;144.3;230.1;3.4;12;146.5;1013.2;1012.6;31.1;27.9;23.9;66.4;5;2.8;20;
2019-04-30;9;null;153.7;116;219.1;3.3;null;124.4;1013.3;1012.5;30.9;27.9;24;66.1;4.1;2.5;20;
2019-05-31;9;null;147.5;147.5;213.8;3.2;15;173.9;1014;1013.3;30.7;27.4;23.7;67.5;3.3;2.4;20;
2019-06-30;9;null;113.9;113.9;131.3;4.2;19;241.9;1017.2;1016.5;28.6;25.7;22.6;71.2;7.5;2.5;20;
2019-07-31;9;null;110.3;110.3;153.1;4.3;17;383.6;1017.5;1016.8;27.9;25.2;22.1;72.9;5;2.4;20;
2019-08-31;9;null;114;111.4;230.9;4;null;90.5;1019.3;1018.7;28.7;25.4;22;71.9;4.1;2.5;20;
2019-09-30;9;null;121.3;119.4;254.3;3.5;null;90.5;1017.1;1016.3;29;25.8;22.8;70.4;5;2.7;20;
2019-10-31;9;null;141.4;115.6;289.2;2.9;6;79.4;1015;1014.3;29.9;26.6;23.4;67.9;5;2.8;20;
2019-11-30;9;null;155.3;38.9;306.9;2.5;null;7;1013.2;1012.5;30.7;27.4;24.1;64.3;5;2.9;20;
2019-12-31;9;null;null;null;315.9;2.5;5;5.4;1013.2;1012.6;31;27.6;24;60.3;5;2.9;20;
2020-01-31;9;null;null;null;230.7;3.7;null;14.5;1013.1;1012.4;31.1;27.9;24;60.1;5;3;20.3;
2020-02-29;9;null;null;null;244.7;4.1;13;112.7;1013.4;1012.7;31;28.2;24;63.2;4.1;2.8;20;
2020-03-31;14;null;null;null;234.9;4.9;null;181;1013.2;1012.3;30.3;27.9;23.9;null;4.1;2.3;20;
2020-04-30;14;null;null;null;228;4.7;15;282.8;1014.2;1013.4;30;27.7;23.9;null;4.1;2.2;20;
2020-05-31;14;null;null;null;137.1;5.6;22;197.2;1015.9;1015.2;28.7;26.6;23.7;null;4.1;1.9;20;
2020-06-30;14;null;null;null;130.1;5.4;22;269.8;1016.9;1016.3;28;26;23.7;null;5;1.9;20;
2020-07-31;14;null;null;null;140.5;5.5;17;64;1017.6;1016.9;27.4;25.6;23.5;null;3.3;1.8;20;
2020-08-31;14;null;null;null;186.5;4.8;19;131.2;1018;1017.4;27.8;25.6;23.6;null;4.1;2.2;20;
2020-09-30;14;null;null;null;226.2;4.3;12;41.6;1017.8;1017;28.1;26.2;23.9;null;4.5;2.4;20;
2020-10-31;14;null;null;null;274.5;4;4;18;1015.4;1014.7;29.4;26.9;24.1;null;5;3.1;20;
2020-11-30;14;null;null;null;230.9;3.9;2;23;1014.4;1013.7;29.8;27.3;24.2;null;5;3.4;20;
2020-12-31;9;null;null;null;271.9;3.7;1;2;1014.2;1013.5;29.8;27.4;24.2;null;5.1;3.5;93.6;

